TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
841,401.0299987792969,390.7900085449219,-10.239990234375,1,NaT
842,399.5299987792969,392.3500061035156,-7.17999267578125,1,NaT
843,398.260009765625,393.635009765625,-4.625,1,NaT
844,398.25,394.1700134277344,-4.079986572265625,1,NaT
845,398.260009765625,395.4649963378906,-2.795013427734375,1,NaT
849,396.83990478515625,396.80999755859375,-0.0299072265625,1,NaT
851,397.2200927734375,397.3800048828125,0.159912109375,1,NaT
852,398.9100036621094,397.7099914550781,-1.20001220703125,1,NaT
853,400.1099853515625,396.45001220703125,-3.65997314453125,1,NaT
854,399.25,395.8699951171875,-3.3800048828125,1,NaT
855,399.1803894042969,395.75,-3.430389404296875,1,NaT
856,396.46990966796875,395.3999938964844,-1.069915771484375,1,NaT
857,394.730712890625,394.9100036621094,0.179290771484375,1,NaT
858,391.4649963378906,394.30999755859375,2.845001220703125,1,NaT
859,391.5899963378906,394.65789794921875,3.067901611328125,1,NaT
860,388.8599853515625,395.6400146484375,6.780029296875,1,NaT
861,392.3999938964844,399.489990234375,7.089996337890625,1,NaT
862,388.9700012207031,399.3399963378906,10.3699951171875,1,NaT
863,385.95001220703125,399.8800048828125,13.92999267578125,1,NaT
864,385.3599853515625,400.375,15.0150146484375,1,NaT
865,386.70001220703125,399.864990234375,13.16497802734375,1,NaT
866,385.9100036621094,401.2101135253906,15.30010986328125,1,NaT
867,383.94000244140625,401.3500061035156,17.410003662109375,1,NaT
868,389.6499938964844,403.82000732421875,14.170013427734375,1,NaT
869,387.8900146484375,403.4814147949219,15.591400146484375,1,NaT
870,386.4200134277344,402.7900085449219,16.3699951171875,1,NaT
871,388.42999267578125,402.44500732421875,14.0150146484375,1,NaT
872,385.9599914550781,403.1099853515625,17.149993896484375,1,NaT
873,385.30999755859375,403.45001220703125,18.1400146484375,1,NaT
874,392.2300109863281,403.69000244140625,11.459991455078125,1,NaT
875,393.05999755859375,405.659912109375,12.59991455078125,1,NaT
876,391.7301025390625,406.7049865722656,14.974884033203125,1,NaT
877,389.8006896972656,407.57000732421875,17.769317626953125,1,NaT
878,389.42999267578125,407.0,17.57000732421875,1,NaT
879,388.2149963378906,407.2250061035156,19.010009765625,1,NaT
880,391.70001220703125,408.9613952636719,17.261383056640625,1,NaT
881,385.82000732421875,409.3800048828125,23.55999755859375,1,NaT
882,386.25,411.19000244140625,24.94000244140625,1,NaT
883,384.8999938964844,409.0400085449219,24.1400146484375,1,NaT
884,386.3699951171875,409.6401062011719,23.270111083984375,1,NaT
885,388.4200134277344,409.2099914550781,20.78997802734375,1,NaT
886,388.739990234375,409.6099853515625,20.8699951171875,1,NaT
887,389.3500061035156,410.8349914550781,21.4849853515625,1,NaT
888,387.8500061035156,410.92999267578125,23.079986572265625,1,NaT
889,393.0249938964844,410.4800109863281,17.45501708984375,1,NaT
890,393.7699890136719,408.87188720703125,15.101898193359375,1,NaT
891,395.114990234375,408.29998779296875,13.18499755859375,1,NaT
892,394.70001220703125,408.9800109863281,14.279998779296875,1,NaT
893,395.9800109863281,407.9599914550781,11.97998046875,1,NaT
894,396.0299987792969,407.7900085449219,11.760009765625,1,NaT
895,391.2200012207031,408.7099914550781,17.489990234375,1,NaT
896,389.54998779296875,407.2799072265625,17.72991943359375,1,NaT
897,390.7200012207031,406.5679931640625,15.847991943359375,1,NaT
898,390.92999267578125,406.1700134277344,15.240020751953125,1,NaT
899,389.07000732421875,406.875,17.80499267578125,1,NaT
900,390.7539978027344,407.0899963378906,16.33599853515625,1,NaT
901,390.1099853515625,407.2099914550781,17.100006103515625,1,NaT
902,392.3699951171875,407.6499938964844,15.279998779296875,1,NaT
903,394.0400085449219,406.8399963378906,12.79998779296875,1,NaT
904,391.7980041503906,407.1600036621094,15.36199951171875,1,NaT
905,393.260009765625,408.4649963378906,15.204986572265625,1,NaT
906,392.9800109863281,408.9999084472656,16.0198974609375,1,NaT
907,392.9599914550781,409.2799987792969,16.32000732421875,1,NaT
908,393.6700134277344,408.88800048828125,15.217987060546875,1,NaT
909,396.42999267578125,409.20001220703125,12.77001953125,1,NaT
910,396.8699951171875,406.4800109863281,9.610015869140625,1,NaT
911,396.489990234375,407.3900146484375,10.9000244140625,1,NaT
912,396.94000244140625,406.90069580078125,9.960693359375,1,NaT
913,397.04998779296875,408.67999267578125,11.6300048828125,1,NaT
914,398.2250061035156,408.75,10.524993896484375,1,NaT
915,398.8800048828125,408.7300109863281,9.850006103515625,1,NaT
916,399.7416076660156,409.6650085449219,9.92340087890625,1,NaT
917,398.8900146484375,410.0050048828125,11.114990234375,1,NaT
918,398.2674865722656,409.8299865722656,11.5625,1,NaT
919,398.21600341796875,410.30999755859375,12.093994140625,1,NaT
920,399.92999267578125,410.489990234375,10.55999755859375,1,NaT
921,398.95001220703125,410.9399108886719,11.989898681640625,1,NaT
922,392.1199951171875,410.9800109863281,18.860015869140625,1,NaT
923,396.69000244140625,409.70001220703125,13.010009765625,1,NaT
924,397.92999267578125,411.57000732421875,13.6400146484375,1,NaT
925,397.6600036621094,409.5874938964844,11.927490234375,1,NaT
926,395.3299865722656,410.5299987792969,15.20001220703125,1,NaT
927,392.79998779296875,411.19000244140625,18.3900146484375,1,NaT
928,391.82000732421875,409.6300048828125,17.80999755859375,1,NaT
929,393.1499938964844,407.5799865722656,14.42999267578125,1,NaT
930,392.4200134277344,408.05999755859375,15.639984130859375,1,NaT
931,390.7900085449219,410.7200012207031,19.92999267578125,1,NaT
932,392.3500061035156,410.7900085449219,18.44000244140625,1,NaT
933,393.635009765625,411.4100036621094,17.774993896484375,1,NaT
934,394.1700134277344,411.9024963378906,17.73248291015625,1,NaT
935,395.4649963378906,413.13751220703125,17.672515869140625,1,NaT
936,395.75,413.5849914550781,17.834991455078125,1,NaT
937,397.1700134277344,413.4599914550781,16.28997802734375,1,NaT
938,396.6099853515625,412.3384094238281,15.728424072265625,1,NaT
939,396.80999755859375,411.5799865722656,14.769989013671875,1,NaT
940,397.0299987792969,411.1499938964844,14.1199951171875,1,NaT
941,397.3800048828125,410.6099853515625,13.22998046875,1,NaT
942,397.7099914550781,411.8900146484375,14.180023193359375,1,NaT
943,396.45001220703125,411.79400634765625,15.343994140625,1,NaT
944,395.8699951171875,412.5199890136719,16.649993896484375,1,NaT
945,395.75,412.75,17.0,1,NaT
946,395.3999938964844,412.1499938964844,16.75,1,NaT
947,394.9100036621094,411.7132873535156,16.80328369140625,1,NaT
948,394.30999755859375,411.9859924316406,17.675994873046875,1,NaT
949,394.65789794921875,411.6400146484375,16.98211669921875,1,NaT
950,395.6400146484375,413.4859924316406,17.845977783203125,1,NaT
951,399.489990234375,413.94000244140625,14.45001220703125,1,NaT
952,399.3399963378906,413.510009765625,14.170013427734375,1,NaT
953,399.8800048828125,413.4901123046875,13.610107421875,1,NaT
954,400.375,414.1700134277344,13.795013427734375,1,NaT
955,399.864990234375,413.6700134277344,13.805023193359375,1,NaT
956,401.2101135253906,414.28009033203125,13.069976806640625,1,NaT
957,401.3500061035156,414.07000732421875,12.720001220703125,1,NaT
958,403.82000732421875,414.2099914550781,10.389984130859375,1,NaT
959,403.4814147949219,412.981201171875,9.499786376953125,1,NaT
960,402.7900085449219,413.2950134277344,10.5050048828125,1,NaT
961,402.44500732421875,413.8999938964844,11.454986572265625,1,NaT
962,403.1099853515625,414.2699890136719,11.160003662109375,1,NaT
963,403.45001220703125,414.54998779296875,11.0999755859375,1,NaT
964,403.69000244140625,414.5050048828125,10.81500244140625,1,NaT
965,405.659912109375,414.2099914550781,8.550079345703125,1,NaT
966,406.7049865722656,412.239990234375,5.535003662109375,1,NaT
967,407.57000732421875,412.2200012207031,4.649993896484375,1,NaT
968,407.0,412.6400146484375,5.6400146484375,1,NaT
969,407.2250061035156,413.5199890136719,6.29498291015625,1,NaT
970,408.9613952636719,412.4399108886719,3.478515625,1,NaT
971,409.3800048828125,410.3599853515625,0.97998046875,1,NaT
972,411.19000244140625,411.8800048828125,0.69000244140625,1,NaT
973,409.0400085449219,412.07000732421875,3.029998779296875,1,NaT
974,409.6401062011719,411.2799987792969,1.639892578125,1,NaT
975,409.2099914550781,411.4591979980469,2.24920654296875,1,NaT
976,409.6099853515625,411.5299072265625,1.919921875,1,NaT
977,410.8349914550781,412.3299865722656,1.4949951171875,1,NaT
978,410.92999267578125,411.82000732421875,0.8900146484375,1,NaT
979,410.4800109863281,412.18011474609375,1.700103759765625,1,NaT
980,408.87188720703125,412.95001220703125,4.078125,1,NaT
981,408.29998779296875,411.2300109863281,2.930023193359375,1,NaT
982,408.9800109863281,411.3900146484375,2.410003662109375,1,NaT
983,407.9599914550781,411.7598876953125,3.799896240234375,1,NaT
984,407.7900085449219,412.0050048828125,4.214996337890625,1,NaT
985,408.7099914550781,412.2900085449219,3.58001708984375,1,NaT
986,407.2799072265625,412.6300048828125,5.35009765625,1,NaT
987,406.5679931640625,409.6700134277344,3.102020263671875,1,NaT
988,406.1700134277344,409.5799865722656,3.40997314453125,1,NaT
989,406.875,408.9097900390625,2.0347900390625,1,NaT
990,407.0899963378906,407.5249938964844,0.43499755859375,1,NaT
991,407.2099914550781,407.19000244140625,-0.019989013671875,1,NaT
992,407.6499938964844,406.8999938964844,-0.75,1,NaT
993,406.8399963378906,406.1199951171875,-0.720001220703125,1,NaT
994,407.1600036621094,405.3800048828125,-1.779998779296875,1,NaT
995,408.4649963378906,407.1499938964844,-1.31500244140625,1,NaT
996,408.9999084472656,407.1300048828125,-1.869903564453125,1,NaT
997,409.2799987792969,406.25,-3.029998779296875,1,NaT
998,408.88800048828125,405.30499267578125,-3.5830078125,1,NaT
999,409.20001220703125,404.29010009765625,-4.909912109375,1,NaT
1000,406.4800109863281,404.3699951171875,-2.110015869140625,1,NaT
1001,407.3900146484375,408.19000244140625,0.79998779296875,1,NaT
1002,406.90069580078125,408.7900085449219,1.889312744140625,1,NaT
1003,408.67999267578125,409.5188903808594,0.838897705078125,1,NaT
1004,408.75,410.0799865722656,1.329986572265625,1,NaT
1005,408.7300109863281,411.69000244140625,2.959991455078125,1,NaT
1006,409.6650085449219,412.3349914550781,2.66998291015625,1,NaT
1007,410.0050048828125,412.4200134277344,2.415008544921875,1,NaT
1008,409.8299865722656,414.70001220703125,4.870025634765625,1,NaT
1009,410.30999755859375,413.7499084472656,3.439910888671875,1,NaT
1010,410.489990234375,414.94500732421875,4.45501708984375,1,NaT
1011,410.9399108886719,415.44989013671875,4.509979248046875,1,NaT
1012,410.9800109863281,414.7799987792969,3.79998779296875,1,NaT
1013,409.70001220703125,414.9200134277344,5.220001220703125,1,NaT
1014,411.57000732421875,415.94000244140625,4.3699951171875,1,NaT
1015,409.5874938964844,415.9901123046875,6.402618408203125,1,NaT
1016,410.5299987792969,415.8599853515625,5.329986572265625,1,NaT
1017,411.19000244140625,416.80499267578125,5.614990234375,1,NaT
1018,409.6300048828125,416.8320007324219,7.201995849609375,1,NaT
1019,407.5799865722656,416.55499267578125,8.975006103515625,1,NaT
1020,408.05999755859375,415.7950134277344,7.735015869140625,1,NaT
1021,410.7200012207031,415.5299987792969,4.80999755859375,1,NaT
1022,410.7900085449219,410.6000061035156,-0.19000244140625,1,NaT
1023,411.4100036621094,408.42498779296875,-2.985015869140625,1,NaT
1024,411.9024963378906,409.30999755859375,-2.592498779296875,1,NaT
1025,413.13751220703125,410.2550048828125,-2.88250732421875,1,NaT
1026,413.5849914550781,410.2049865722656,-3.3800048828125,1,NaT
1027,413.4599914550781,411.3399963378906,-2.1199951171875,1,NaT
1028,412.3384094238281,410.8599853515625,-1.478424072265625,1,NaT
1029,411.5799865722656,411.45001220703125,-0.129974365234375,1,NaT
1030,411.1499938964844,410.6300048828125,-0.519989013671875,1,NaT
1031,410.6099853515625,411.7449951171875,1.135009765625,1,NaT
1032,411.8900146484375,412.42999267578125,0.53997802734375,1,NaT
1033,411.79400634765625,412.57000732421875,0.7760009765625,1,NaT
1034,412.5199890136719,408.8393859863281,-3.68060302734375,1,NaT
1035,412.75,407.9800109863281,-4.769989013671875,1,NaT
1036,412.1499938964844,404.0198974609375,-8.130096435546875,1,NaT
1037,411.7132873535156,405.239990234375,-6.473297119140625,1,NaT
1038,411.9859924316406,405.42498779296875,-6.561004638671875,1,NaT
1039,411.6400146484375,406.5299072265625,-5.110107421875,1,NaT
1040,413.4859924316406,405.16009521484375,-8.325897216796875,1,NaT
1041,413.94000244140625,405.2950134277344,-8.644989013671875,1,NaT
1042,413.510009765625,405.1700134277344,-8.339996337890625,1,NaT
1043,413.4901123046875,410.7799987792969,-2.710113525390625,1,NaT
1044,414.1700134277344,411.29998779296875,-2.870025634765625,1,NaT
1045,413.6700134277344,410.789306640625,-2.880706787109375,1,NaT
1046,414.28009033203125,411.4800109863281,-2.800079345703125,1,NaT
1047,414.07000732421875,412.4800109863281,-1.589996337890625,1,NaT
1048,414.2099914550781,413.0899963378906,-1.1199951171875,1,NaT
1049,412.981201171875,412.5899963378906,-0.391204833984375,1,NaT
1050,413.2950134277344,411.8399963378906,-1.45501708984375,1,NaT
1051,413.8999938964844,412.1199951171875,-1.779998779296875,1,NaT
1052,414.2699890136719,412.3599853515625,-1.910003662109375,1,NaT
1053,414.54998779296875,412.42999267578125,-2.1199951171875,1,NaT
1054,414.5050048828125,412.7900085449219,-1.714996337890625,1,NaT
1055,414.2099914550781,412.56988525390625,-1.640106201171875,1,NaT
1057,412.2200012207031,411.2799987792969,-0.94000244140625,1,NaT
1058,412.6400146484375,411.2799072265625,-1.360107421875,1,NaT
1059,413.5199890136719,410.8699951171875,-2.649993896484375,1,NaT
1060,412.4399108886719,411.3800048828125,-1.059906005859375,1,NaT
1061,410.3599853515625,411.7898864746094,1.429901123046875,1,NaT
1062,411.8800048828125,411.489990234375,-0.3900146484375,1,NaT
1063,412.07000732421875,410.9599914550781,-1.110015869140625,1,NaT
1064,411.2799987792969,412.1099853515625,0.829986572265625,1,NaT
1065,411.4591979980469,411.9200134277344,0.4608154296875,1,NaT
1066,411.5299072265625,411.3883056640625,-0.1416015625,1,NaT
1067,412.3299865722656,409.2200012207031,-3.1099853515625,1,NaT
1068,411.82000732421875,411.010009765625,-0.80999755859375,1,NaT
1069,412.18011474609375,413.17999267578125,0.9998779296875,1,NaT
1070,412.95001220703125,412.80999755859375,-0.1400146484375,1,NaT
1071,411.2300109863281,410.8700866699219,-0.35992431640625,1,NaT
1072,411.3900146484375,411.45001220703125,0.05999755859375,1,NaT
1073,411.7598876953125,411.82989501953125,0.07000732421875,1,NaT
1074,412.0050048828125,411.4100036621094,-0.595001220703125,1,NaT
1075,412.2900085449219,411.5199890136719,-0.77001953125,1,NaT
1076,412.6300048828125,411.9800109863281,-0.649993896484375,1,NaT
1077,409.6700134277344,412.17999267578125,2.509979248046875,1,NaT
1078,409.5799865722656,411.9700012207031,2.3900146484375,1,NaT
1079,408.9097900390625,410.8399963378906,1.930206298828125,1,NaT
1080,407.5249938964844,410.0801086425781,2.55511474609375,1,NaT
1081,407.19000244140625,410.3099060058594,3.119903564453125,1,NaT
1082,406.8999938964844,409.5299987792969,2.6300048828125,1,NaT
1083,406.1199951171875,410.3900146484375,4.27001953125,1,NaT
1084,405.3800048828125,411.6099853515625,6.22998046875,1,NaT
1085,407.1499938964844,411.0199890136719,3.8699951171875,1,NaT
1086,407.1300048828125,411.9800109863281,4.850006103515625,1,NaT
1087,406.25,411.94500732421875,5.69500732421875,1,NaT
1088,405.30499267578125,412.30999755859375,7.0050048828125,1,NaT
1089,404.29010009765625,412.2391052246094,7.949005126953125,1,NaT
1090,404.3699951171875,412.760009765625,8.3900146484375,1,NaT
1091,408.19000244140625,413.0,4.80999755859375,1,NaT
1092,408.7900085449219,411.80999755859375,3.019989013671875,1,NaT
1093,409.5188903808594,411.9173889160156,2.39849853515625,1,NaT
1094,410.0799865722656,411.8659973144531,1.7860107421875,1,NaT
1095,411.69000244140625,411.5718994140625,-0.11810302734375,1,NaT
1096,412.3349914550781,411.2900085449219,-1.04498291015625,1,NaT
1097,412.4200134277344,411.7023010253906,-0.71771240234375,1,NaT
1098,414.70001220703125,410.25,-4.45001220703125,1,NaT
1099,413.7499084472656,411.7300109863281,-2.0198974609375,1,NaT
1100,414.94500732421875,412.1199951171875,-2.82501220703125,1,NaT
1101,415.44989013671875,412.8599853515625,-2.58990478515625,1,NaT
1102,414.7799987792969,415.2200012207031,0.44000244140625,1,NaT
1103,414.9200134277344,415.20989990234375,0.289886474609375,1,NaT
1104,415.94000244140625,414.6581115722656,-1.281890869140625,1,NaT
1105,415.9901123046875,415.2200012207031,-0.770111083984375,1,NaT
1106,415.8599853515625,416.8900146484375,1.030029296875,1,NaT
1107,416.80499267578125,417.2950134277344,0.490020751953125,1,NaT
1108,416.8320007324219,416.1596984863281,-0.67230224609375,1,NaT
1109,416.55499267578125,416.1400146484375,-0.41497802734375,1,NaT
1110,415.7950134277344,416.5335998535156,0.73858642578125,1,NaT
1111,415.5299987792969,417.7850036621094,2.2550048828125,1,NaT
1112,410.6000061035156,419.239501953125,8.639495849609375,1,NaT
1113,408.42498779296875,420.57000732421875,12.14501953125,1,NaT
1114,409.30999755859375,418.510009765625,9.20001220703125,1,NaT
1115,410.2550048828125,418.2200012207031,7.964996337890625,1,NaT
1116,410.2049865722656,418.760009765625,8.555023193359375,1,NaT
1117,411.3399963378906,417.8782043457031,6.5382080078125,1,NaT
1118,410.8599853515625,418.1828918457031,7.322906494140625,1,NaT
1119,411.45001220703125,418.6099853515625,7.15997314453125,1,NaT
1120,410.6300048828125,419.1310119628906,8.501007080078125,1,NaT
1121,411.7449951171875,419.2908020019531,7.545806884765625,1,NaT
1122,412.42999267578125,418.8949890136719,6.464996337890625,1,NaT
1123,412.57000732421875,419.114990234375,6.54498291015625,1,NaT
1124,408.8393859863281,419.69500732421875,10.855621337890625,1,NaT
1125,407.9800109863281,419.0450134277344,11.06500244140625,1,NaT
1126,404.0198974609375,418.7699890136719,14.750091552734375,1,NaT
1127,405.239990234375,417.7300109863281,12.490020751953125,1,NaT
1128,405.42498779296875,417.8800048828125,12.45501708984375,1,NaT
1129,406.5299072265625,417.2300109863281,10.700103759765625,1,NaT
1130,405.16009521484375,415.7900085449219,10.629913330078125,1,NaT
1131,405.2950134277344,414.3450012207031,9.04998779296875,1,NaT
1132,405.1700134277344,414.75,9.579986572265625,1,NaT
1133,410.7799987792969,414.0899963378906,3.30999755859375,1,NaT
1134,411.29998779296875,410.6600036621094,-0.639984130859375,1,NaT
1135,410.789306640625,411.2099914550781,0.420684814453125,1,NaT
1136,411.4800109863281,410.010009765625,-1.470001220703125,1,NaT
1137,412.4800109863281,410.4700012207031,-2.010009765625,1,NaT
1138,413.0899963378906,410.29998779296875,-2.790008544921875,1,NaT
1139,412.5899963378906,411.9800109863281,-0.6099853515625,1,NaT
1140,411.8399963378906,411.0799865722656,-0.760009765625,1,NaT
1141,412.1199951171875,413.1300048828125,1.010009765625,1,NaT
1142,412.3599853515625,413.6000061035156,1.240020751953125,1,NaT
1143,412.42999267578125,414.17669677734375,1.7467041015625,1,NaT
1144,412.7900085449219,414.67999267578125,1.889984130859375,1,NaT
1145,412.56988525390625,415.07000732421875,2.5001220703125,1,NaT
1146,412.7900085449219,415.2900085449219,2.5,1,NaT
1147,411.2799987792969,414.6199951171875,3.339996337890625,1,NaT
1148,411.2799072265625,419.19189453125,7.9119873046875,1,NaT
1149,410.8699951171875,418.54998779296875,7.67999267578125,1,NaT
1150,411.3800048828125,419.8299865722656,8.449981689453125,1,NaT
1151,411.7898864746094,419.6199951171875,7.830108642578125,1,NaT
1152,411.489990234375,419.79998779296875,8.30999755859375,1,NaT
1153,410.9599914550781,420.159912109375,9.199920654296875,1,NaT
1154,412.1099853515625,420.0,7.8900146484375,1,NaT
1155,411.9200134277344,420.69000244140625,8.769989013671875,1,NaT
1156,411.3883056640625,420.4501037597656,9.061798095703125,1,NaT
1157,409.2200012207031,420.1000061035156,10.8800048828125,1,NaT
1158,411.010009765625,419.42498779296875,8.41497802734375,1,NaT
1159,413.17999267578125,420.04998779296875,6.8699951171875,1,NaT
1160,412.80999755859375,420.2799987792969,7.470001220703125,1,NaT
1161,410.8700866699219,420.1600036621094,9.2899169921875,1,NaT
1162,411.45001220703125,416.8778076171875,5.42779541015625,1,NaT
1163,411.82989501953125,416.2768859863281,4.446990966796875,1,NaT
1164,411.4100036621094,416.7701110839844,5.360107421875,1,NaT
1165,411.5199890136719,417.6199951171875,6.100006103515625,1,NaT
1166,411.9800109863281,418.57000732421875,6.589996337890625,1,NaT
1167,412.17999267578125,418.2099914550781,6.029998779296875,1,NaT
1168,411.9700012207031,417.8299865722656,5.8599853515625,1,NaT
1169,410.8399963378906,418.010009765625,7.170013427734375,1,NaT
1170,410.0801086425781,420.1700134277344,10.08990478515625,1,NaT
1171,410.3099060058594,421.739990234375,11.430084228515625,1,NaT
1172,409.5299987792969,421.5,11.970001220703125,1,NaT
1173,410.3900146484375,422.0400085449219,11.649993896484375,1,NaT
1174,411.6099853515625,421.8999938964844,10.290008544921875,1,NaT
1175,411.0199890136719,421.80999755859375,10.790008544921875,1,NaT
1176,411.9800109863281,425.510009765625,13.529998779296875,1,NaT
1177,411.94500732421875,427.5450134277344,15.600006103515625,1,NaT
1178,412.30999755859375,427.4465026855469,15.136505126953125,1,NaT
1179,412.2391052246094,428.260009765625,16.020904541015625,1,NaT
1180,412.760009765625,427.9223937988281,15.162384033203125,1,NaT
1181,413.0,428.0950012207031,15.095001220703125,1,NaT
1182,411.80999755859375,427.9200134277344,16.110015869140625,1,NaT
1183,411.9173889160156,427.8800048828125,15.962615966796875,1,NaT
1184,411.8659973144531,428.8999938964844,17.03399658203125,1,NaT
1185,411.5718994140625,429.2786865234375,17.706787109375,1,NaT
1186,411.2900085449219,428.5101013183594,17.2200927734375,1,NaT
1187,411.7023010253906,427.9989013671875,16.296600341796875,1,NaT
1188,410.25,427.17999267578125,16.92999267578125,1,NaT
1189,411.7300109863281,427.0799865722656,15.3499755859375,1,NaT
1190,412.1199951171875,427.42138671875,15.3013916015625,1,NaT
1191,412.8599853515625,427.4599914550781,14.600006103515625,1,NaT
1192,415.2200012207031,427.6300048828125,12.410003662109375,1,NaT
1193,415.20989990234375,427.2300109863281,12.020111083984375,1,NaT
1194,414.6581115722656,427.3949890136719,12.73687744140625,1,NaT
1195,415.2200012207031,428.1099853515625,12.889984130859375,1,NaT
1196,416.8900146484375,428.0400085449219,11.149993896484375,1,NaT
1197,417.2950134277344,428.385009765625,11.089996337890625,1,NaT
1198,416.1596984863281,427.7491149902344,11.58941650390625,1,NaT
1199,416.1400146484375,426.8599853515625,10.719970703125,1,NaT
1200,416.5335998535156,426.55999755859375,10.026397705078125,1,NaT
1201,417.7850036621094,427.0082092285156,9.22320556640625,1,NaT
1202,419.239501953125,426.9100036621094,7.670501708984375,1,NaT
1203,420.57000732421875,426.5899963378906,6.019989013671875,1,NaT
1204,418.510009765625,427.3900146484375,8.8800048828125,1,NaT
1205,418.2200012207031,428.260009765625,10.040008544921875,1,NaT
1206,418.760009765625,429.1000061035156,10.339996337890625,1,NaT
1207,417.8782043457031,428.3900146484375,10.511810302734375,1,NaT
1208,418.1828918457031,428.67498779296875,10.492095947265625,1,NaT
1209,418.6099853515625,428.95159912109375,10.34161376953125,1,NaT
1210,419.1310119628906,429.1300048828125,9.998992919921875,1,NaT
1211,419.2908020019531,431.7900085449219,12.49920654296875,1,NaT
1212,418.8949890136719,429.8699951171875,10.975006103515625,1,NaT
1213,419.114990234375,429.2049865722656,10.089996337890625,1,NaT
1214,419.69500732421875,430.1549987792969,10.459991455078125,1,NaT
1215,419.0450134277344,430.4200134277344,11.375,1,NaT
1216,418.7699890136719,430.1300048828125,11.360015869140625,1,NaT
1217,417.7300109863281,429.8900146484375,12.160003662109375,1,NaT
1218,417.8800048828125,430.7300109863281,12.850006103515625,1,NaT
1219,417.2300109863281,430.67999267578125,13.449981689453125,1,NaT
1220,415.7900085449219,431.1700134277344,15.3800048828125,1,NaT
1221,414.3450012207031,431.32000732421875,16.975006103515625,1,NaT
1222,414.75,431.6700134277344,16.920013427734375,1,NaT
1223,414.0899963378906,433.25,19.160003662109375,1,NaT
1224,410.6600036621094,433.79998779296875,23.139984130859375,1,NaT
1225,411.2099914550781,435.69000244140625,24.480010986328125,1,NaT
1226,410.010009765625,436.7200012207031,26.709991455078125,1,NaT
1227,410.4700012207031,436.614990234375,26.144989013671875,1,NaT
1228,410.29998779296875,437.0299987792969,26.730010986328125,1,NaT
1229,411.9800109863281,435.8599853515625,23.879974365234375,1,NaT
1230,411.0799865722656,436.3399963378906,25.260009765625,1,NaT
1231,413.1300048828125,436.6600036621094,23.529998779296875,1,NaT
1232,413.6000061035156,437.7099914550781,24.1099853515625,1,NaT
1233,414.17669677734375,438.6499938964844,24.473297119140625,1,NaT
1234,414.67999267578125,438.16009521484375,23.4801025390625,1,NaT
1235,415.07000732421875,437.2804870605469,22.210479736328125,1,NaT
1236,415.2900085449219,434.489990234375,19.199981689453125,1,NaT
1237,414.6199951171875,436.6199951171875,22.0,1,NaT
1238,419.19189453125,437.19000244140625,17.99810791015625,1,NaT
1239,418.54998779296875,439.4800109863281,20.930023193359375,1,NaT
1240,419.8299865722656,440.7300109863281,20.9000244140625,1,NaT
1241,419.6199951171875,440.9200134277344,21.300018310546875,1,NaT
1242,419.79998779296875,440.8800048828125,21.08001708984375,1,NaT
1243,420.159912109375,441.8500061035156,21.690093994140625,1,NaT
1244,420.0,443.1400146484375,23.1400146484375,1,NaT
1245,420.69000244140625,442.6000061035156,21.910003662109375,1,NaT
1246,420.4501037597656,442.3999938964844,21.94989013671875,1,NaT
1247,420.1000061035156,440.7850036621094,20.68499755859375,1,NaT
1248,419.42498779296875,441.75,22.32501220703125,1,NaT
1249,420.04998779296875,441.45001220703125,21.4000244140625,1,NaT
1250,420.2799987792969,441.0299987792969,20.75,1,NaT
1251,420.1600036621094,439.57000732421875,19.410003662109375,1,NaT
1252,416.8778076171875,439.44000244140625,22.56219482421875,1,NaT
1253,416.2768859863281,435.2799987792969,19.00311279296875,1,NaT
1254,416.7701110839844,435.88140869140625,19.111297607421875,1,NaT
1255,417.6199951171875,437.20001220703125,19.58001708984375,1,NaT
1256,418.57000732421875,438.0559997558594,19.485992431640625,1,NaT
1257,418.2099914550781,437.9849853515625,19.774993896484375,1,NaT
1258,417.8299865722656,437.45001220703125,19.620025634765625,1,NaT
1259,418.010009765625,437.239990234375,19.22998046875,1,NaT
1260,420.1700134277344,435.340087890625,15.170074462890625,1,NaT
1261,421.739990234375,435.32000732421875,13.58001708984375,1,NaT
1262,421.5,435.8800048828125,14.3800048828125,1,NaT
1263,422.0400085449219,435.1099853515625,13.069976806640625,1,NaT
1264,421.8999938964844,436.6799011230469,14.7799072265625,1,NaT
1265,421.80999755859375,435.7200012207031,13.910003662109375,1,NaT
1266,425.510009765625,434.9200134277344,9.410003662109375,1,NaT
1267,427.5450134277344,435.5799865722656,8.03497314453125,1,NaT
1268,427.4465026855469,434.8599853515625,7.413482666015625,1,NaT
1269,428.260009765625,435.2427978515625,6.9827880859375,1,NaT
1270,427.9223937988281,435.010009765625,7.087615966796875,1,NaT
1271,428.0950012207031,435.94500732421875,7.850006103515625,1,NaT
1272,427.9200134277344,435.5787048339844,7.65869140625,1,NaT
1273,427.8800048828125,436.54998779296875,8.66998291015625,1,NaT
1274,428.8999938964844,433.67010498046875,4.770111083984375,1,NaT
1275,429.2786865234375,433.1700134277344,3.891326904296875,1,NaT
1276,428.5101013183594,434.5199890136719,6.0098876953125,1,NaT
1277,427.9989013671875,434.82000732421875,6.82110595703125,1,NaT
1278,427.17999267578125,433.9949951171875,6.81500244140625,1,NaT
